STATION,NAME,DATE,AWND,AWND_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-10-15,6.49,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,77,",,W",61,",,W",180,",,W",160.0,",,W",14.1,",,W",17.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-10-16,17.0,",,W",,,0.16,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,75,",,W",59,",,W",200,",,W",200.0,",,W",30.0,",,W",38.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-10-17,15.21,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,65,",,W",53,",,W",310,",,W",310.0,",,W",25.1,",,W",30.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-10-18,17.0,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,64,",,W",50,",,W",310,",,W",320.0,",,W",29.1,",,W",35.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-10-19,14.54,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,68,",,W",48,",,W",260,",,W",270.0,",,W",25.1,",,W",32.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-10-20,12.53,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,79,",,W",58,",,W",300,",,W",270.0,",,W",21.0,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-10-21,11.41,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,73,",,W",57,",,W",190,",,W",200.0,",,W",21.0,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-10-22,11.41,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,71,",,W",58,",,W",330,",,W",280.0,",,W",17.0,",,W",23.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-10-23,9.17,",,W",,,0.14,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,62,",,W",50,",,W",320,",,W",10.0,",,W",14.1,",,W",17.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-10-24,7.38,",,W",,,0.01,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,62,",,W",47,",,W",190,",,W",240.0,",,W",13.0,",,W",16.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-10-25,11.41,",,W",,,0.02,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,73,",,W",61,",,W",170,",,W",170.0,",,W",18.1,",,W",23.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-10-26,13.65,",,W",,,3.24,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,66,",,W",56,",,W",20,",,W",10.0,",,W",25.9,",,W",35.1,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-10-27,18.34,",,W",,,0.15,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,61,",,W",53,",,W",350,",,W",330.0,",,W",33.1,",,W",40.9,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-10-28,7.61,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,58,",,W",48,",,W",360,",,W",350.0,",,W",15.0,",,W",19.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-10-29,18.79,",,W",,,0.38,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,59,",,W",47,",,W",80,",,W",90.0,",,W",36.9,",,W",47.0,",,W",1.0,",,W",,,1.0,",,W",,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-10-30,11.18,",,W",,,0.03,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,66,",,W",56,",,W",80,",,W",70.0,",,W",30.0,",,W",38.9,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-10-31,12.97,",,W",,,0.11,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,66,",,W",56,",,W",260,",,W",280.0,",,W",21.9,",,W",27.1,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-01,12.3,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,62,",,W",50,",,W",290,",,W",310.0,",,W",23.0,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-02,8.5,",,W",,,0.01,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,56,",,W",44,",,W",240,",,W",240.0,",,W",19.9,",,W",23.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-03,9.84,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,56,",,W",40,",,W",330,",,W",320.0,",,W",19.9,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-04,6.49,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,53,",,W",38,",,W",360,",,W",340.0,",,W",12.1,",,W",14.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-05,8.28,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,53,",,W",37,",,W",20,",,W",350.0,",,W",18.1,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-06,5.37,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,55,",,W",36,",,W",130,",,W",30.0,",,W",10.1,",,W",13.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-07,6.04,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,55,",,W",37,",,W",350,",,W",360.0,",,W",14.1,",,W",19.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-08,7.83,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,66,",,W",43,",,W",20,",,W",10.0,",,W",18.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-09,5.37,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,69,",,W",43,",,W",230,",,W",230.0,",,W",14.1,",,W",15.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-10,9.17,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,67,",,W",46,",,W",330,",,W",320.0,",,W",25.1,",,W",30.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-11,10.29,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,62,",,W",38,",,W",120,",,W",130.0,",,W",25.1,",,W",35.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-12,15.43,",,W",,,0.21,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,66,",,W",50,",,W",180,",,W",160.0,",,W",31.1,",,W",40.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-13,13.87,",,W",,,0.14,",,W,2400",0.0,"T,,W,2400",0.0,",,W,2400",,,64,",,W",39,",,W",270,",,W",270.0,",,W",40.0,",,W",51.0,",,W",1.0,",,W",,,1.0,",,W",,,1.0,",,W",,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-14,13.42,",,W",,,0.02,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,48,",,W",39,",,W",220,",,W",230.0,",,W",25.1,",,W",30.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-15,15.43,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,50,",,W",39,",,W",270,",,W",260.0,",,W",31.1,",,W",42.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-16,12.53,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,50,",,W",37,",,W",280,",,W",290.0,",,W",23.0,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-17,8.05,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,57,",,W",33,",,W",160,",,W",170.0,",,W",19.9,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-18,12.3,",,W",,,0.06,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,64,",,W",48,",,W",300,",,W",310.0,",,W",30.0,",,W",38.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-19,17.45,",,W",,,0.06,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,50,",,W",39,",,W",330,",,W",320.0,",,W",31.1,",,W",36.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-20,7.83,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,48,",,W",33,",,W",330,",,W",230.0,",,W",19.9,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-21,8.72,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,56,",,W",43,",,W",200,",,W",200.0,",,W",17.0,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-22,15.21,",,W",,,0.04,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,55,",,W",36,",,W",330,",,W",340.0,",,W",25.9,",,W",33.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-23,18.12,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,44,",,W",32,",,W",310,",,W",310.0,",,W",30.0,",,W",36.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-24,12.3,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,46,",,W",30,",,W",320,",,W",320.0,",,W",23.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-25,8.72,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,54,",,W",33,",,W",230,",,W",240.0,",,W",14.1,",,W",17.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-26,16.55,",,W",,,0.13,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,49,",,W",37,",,W",300,",,W",310.0,",,W",33.1,",,W",44.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-27,18.34,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,41,",,W",35,",,W",290,",,W",290.0,",,W",31.1,",,W",38.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-28,5.14,",,W",,,0.0,"T,,W,2400",0.0,"T,,W,2400",0.0,",,W,2400",,,42,",,W",33,",,W",260,",,W",250.0,",,W",15.0,",,W",19.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-29,13.42,",,W",,,0.0,"T,,W,2400",0.0,"T,,W,2400",0.0,",,W,2400",,,45,",,W",33,",,W",320,",,W",320.0,",,W",25.1,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-11-30,9.84,",,W",,,0.0,"T,,W,2400",0.0,"T,,W,2400",0.0,",,W,2400",,,43,",,W",30,",,W",250,",,W",240.0,",,W",19.9,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-01,9.17,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,50,",,W",40,",,W",270,",,W",270.0,",,W",17.0,",,W",21.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-02,13.87,",,W",,,0.03,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,56,",,W",45,",,W",320,",,W",310.0,",,W",38.9,",,W",51.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-03,17.67,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,49,",,W",37,",,W",310,",,W",280.0,",,W",30.0,",,W",40.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-04,6.71,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,47,",,W",36,",,W",260,",,W",240.0,",,W",13.0,",,W",16.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-05,7.83,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,51,",,W",36,",,W",340,",,W",110.0,",,W",18.1,",,W",23.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-06,17.45,",,W",,,0.54,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,58,",,W",45,",,W",280,",,W",290.0,",,W",42.9,",,W",55.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-07,10.96,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,45,",,W",37,",,W",320,",,W",320.0,",,W",32.0,",,W",40.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-08,7.16,",,W",,,0.07,",,W,2400",0.0,"T,,W,2400",0.0,",,W,2400",,,42,",,W",34,",,W",310,",,W",310.0,",,W",19.9,",,W",23.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-09,10.51,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,40,",,W",31,",,W",320,",,W",300.0,",,W",25.1,",,W",32.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-10,6.71,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,50,",,W",38,",,W",220,",,W",210.0,",,W",16.1,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-11,16.33,",,W",,,0.16,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,59,",,W",44,",,W",240,",,W",190.0,",,W",30.0,",,W",36.0,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-12,16.11,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,57,",,W",41,",,W",310,",,W",280.0,",,W",32.0,",,W",40.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-13,15.21,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,52,",,W",40,",,W",250,",,W",250.0,",,W",23.0,",,W",27.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-14,8.95,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,54,",,W",38,",,W",330,",,W",340.0,",,W",16.1,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-15,9.17,",,W",,,0.0,"T,,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,54,",,W",33,",,W",180,",,W",190.0,",,W",21.9,",,W",28.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-16,10.96,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,61,",,W",50,",,W",190,",,W",180.0,",,W",19.9,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-17,10.96,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,61,",,W",48,",,W",330,",,W",330.0,",,W",19.9,",,W",23.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-18,7.16,",,W",,,0.06,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,49,",,W",39,",,W",40,",,W",30.0,",,W",15.0,",,W",19.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-19,16.55,",,W",,,0.02,",,W,2400",0.0,"T,,W,2400",0.0,",,W,2400",,,47,",,W",29,",,W",330,",,W",320.0,",,W",25.9,",,W",33.1,",,W",1.0,",,W",,,,,1.0,",,W",,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-20,10.29,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,36,",,W",24,",,W",240,",,W",220.0,",,W",21.0,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-21,7.16,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,43,",,W",31,",,W",220,",,W",230.0,",,W",17.0,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-22,16.11,",,W",,,0.11,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,49,",,W",34,",,W",320,",,W",300.0,",,W",32.0,",,W",38.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-23,11.86,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,38,",,W",30,",,W",300,",,W",310.0,",,W",25.1,",,W",33.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-24,6.71,",,W",,,0.01,",,W,2400",0.2,",,W,2400",0.0,",,W,2400",,,41,",,W",30,",,W",360,",,W",360.0,",,W",14.1,",,W",16.1,",,W",1.0,",,W",,,,,,,,,,,1.0,",,W",,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-25,6.04,",,W",,,0.16,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,53,",,W",33,",,W",300,",,W",310.0,",,W",15.0,",,W",19.9,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-26,19.24,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,53,",,W",39,",,W",330,",,W",320.0,",,W",31.1,",,W",38.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-27,7.16,",,W",,,0.03,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,39,",,W",32,",,W",330,",,W",330.0,",,W",18.1,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-28,7.16,",,W",,,0.06,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,47,",,W",37,",,W",300,",,W",300.0,",,W",15.0,",,W",19.9,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-29,6.49,",,W",,,0.35,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,45,",,W",41,",,W",80,",,W",80.0,",,W",13.0,",,W",15.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-30,5.59,",,W",,,0.09,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,50,",,W",43,",,W",360,",,W",360.0,",,W",12.1,",,W",13.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2021-12-31,6.93,",,W",,,0.01,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,52,",,W",46,",,W",190,",,W",210.0,",,W",14.1,",,W",16.1,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-01,6.26,",,W",,,1.22,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,53,",,W",48,",,W",190,",,W",200.0,",,W",15.0,",,W",18.1,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-02,10.74,",,W",,,0.03,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,59,",,W",38,",,W",330,",,W",320.0,",,W",23.9,",,W",30.0,",,W",1.0,",,W",1.0,",,W",,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-03,18.12,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,39,",,W",22,",,W",350,",,W",360.0,",,W",30.0,",,W",36.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-04,10.29,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,33,",,W",19,",,W",330,",,W",330.0,",,W",21.9,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-05,10.29,",,W",,,0.29,",,W,2400",0.0,"T,,W,2400",0.0,",,W,2400",,,46,",,W",30,",,W",250,",,W",230.0,",,W",16.1,",,W",19.9,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-06,11.18,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,41,",,W",34,",,W",270,",,W",270.0,",,W",23.0,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-07,18.12,",,W",,,0.31,",,W,2400",6.2,",,W,2400",5.9,",,W,2400",,,35,",,W",25,",,W",290,",,W",290.0,",,W",30.0,",,W",38.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-08,13.2,",,W",,,0.0,",,W,2400",0.0,",,W,2400",5.1,",,W,2400",,,31,",,W",21,",,W",320,",,W",310.0,",,W",29.1,",,W",36.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-09,15.21,",,W",,,0.12,",,W,2400",0.0,",,W,2400",3.1,",,W,2400",,,41,",,W",29,",,W",210,",,W",210.0,",,W",25.1,",,W",30.0,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-10,18.12,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,41,",,W",25,",,W",320,",,W",320.0,",,W",29.1,",,W",35.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-11,14.54,",,W",,,0.0,"T,,W,2400",0.0,"T,,W,2400",0.0,",,W,2400",,,25,",,W",14,",,W",320,",,W",330.0,",,W",30.0,",,W",38.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-12,13.2,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,41,",,W",15,",,W",220,",,W",220.0,",,W",25.9,",,W",32.0,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-13,4.03,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,49,",,W",28,",,W",360,",,W",350.0,",,W",10.1,",,W",12.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-14,19.91,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,45,",,W",21,",,W",340,",,W",360.0,",,W",36.9,",,W",48.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-15,18.12,",,W",,,0.0,",,W,2400",0.0,",,W,2400",0.0,",,W,2400",,,21,",,W",11,",,W",330,",,W",320.0,",,W",29.1,",,W",35.1,",,W",,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-16,12.3,",,W",,,0.53,",,W,2400",0.1,",,W,2400",0.0,",,W,2400",,,42,",,W",9,",,W",80,",,W",90.0,",,W",32.0,",,W",40.9,",,W",1.0,",,W",,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2022-01-17,25.5,",,W",,,0.92,",,W,2400",0.0,"T,,W,2400",0.0,",,W,2400",,,46,",,W",35,",,W",70,",,W",70.0,",,W",42.9,",,W",55.9,",,W",1.0,",,W",,,,,,,,,,,,,,
